id_songs,name_song,popularity_songs,duration_ms,explicit,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,followers,genres,name_artists,popularity_artists,Cluster,PCA1,PCA2
7FT0BWu980ogrNICQkXCdj,Honest and Truly,0,196176,0,4KamiHhXFArPH2d7aX6qOF,1924,0.347,0.674,1,-1.06,1,0.0323,0.994,1.43e-06,0.232,0.349,99.495,4,591.0,['vaudeville'],Henry Burr,15,3,-0.20823398043483551,-0.9772469390643213
3s1xtTaA36nfLylvvZbtfy,Jeas Cyclo (Ride Cyclo),24,270733,0,4syPZMVVzVXth7JcswGzXN,1974-05-13,0.591,0.781,2,-5.915,1,0.0423,0.00538,0.00508,0.0551,0.895,131.404,4,606.0,['cambodian rock'],Yol Aularong,18,0,2.275140139877707,-0.6063437279989841
6xvY8RthrKhbkY3lxxH752,Love in Vain - Take 1,37,143200,0,0f8MDDzIc6M4uH1xH0o0gy,1936,0.74,0.0413,8,-18.767,1,0.0829,0.96,1.03e-06,0.104,0.477,89.864,4,454706.0,"['acoustic blues', 'blues', 'blues rock', 'delta blues', 'pre-war blues', 'traditional blues']",Robert Johnson,52,3,-2.702387757871523,0.7444931454842346
0boS4e6uXwp3zAvz1mLxZS,Run Boy Run,73,213267,0,44TGR1CzjKBxSHsSEy7bi9,2013-01-01,0.506,0.959,5,-5.264,0,0.102,0.084,0.000655,0.135,0.34,133.996,4,631065.0,['chamber pop'],Woodkid,65,0,1.7067939919607338,-1.068820046841532
2DzLlUtscN7QECJ6E3yvHE,El Botecito,64,150361,0,35hWST2f8cTTFbGzQZzGTZ,2009-06-17,0.841,0.86,1,-8.915,0,0.0394,0.173,1.84e-06,0.224,0.915,111.982,4,19443.0,['cumbia sonidera'],Los Hijos Del Pueblo,53,0,2.12286092770813,1.025933703909122
13EhigU4RWqX46ID6lvVeC,Viajando,44,235813,0,0TRaSC8tccqoIVYYBPcI5b,2001-01-10,0.708,0.418,9,-7.015,0,0.0472,0.779,0.0,0.112,0.603,96.568,4,33197.0,['brazilian reggae'],Ventania,46,3,-0.16275828650402954,0.07224704193824416
6CFGjUrYp9ltStUAycubYz,Te duele,18,198288,0,2sJrkdfEkurbjXycyjuybI,2004,0.713,0.846,11,-2.56,1,0.176,0.324,0.0,0.362,0.578,91.848,4,46256.0,['panamanian pop'],Danger Man,40,0,1.7107288486518266,0.7049577950802399
0WcQ1RseT3vpq34kc8EX6N,Tine Pingvin,24,213107,0,7ALwTQBNt1NhTFu0u4pd2b,2001-10-29,0.684,0.944,9,-5.367,1,0.0299,0.0963,0.124,0.278,0.849,130.042,4,3255.0,['bornesange'],Roben Og Knud,27,0,2.495770823463699,0.03852757694124846
3bwx4nES07ZvFagEmFubf9,Lodníkův Lament,18,229840,0,7vyhZvfb0QiVs1qtN08Mfz,2000-05-22,0.661,0.471,7,-11.761,1,0.162,0.584,0.0,0.257,0.492,140.302,4,4547.0,['czech folk'],Hop trop,33,3,-0.28068831602806354,0.06742178034767442
2O7laMXvfGuoYAZRkNGJDp,Shorter Poems: The Waking,32,98760,0,1e5WbaUaQQev157sQYMtNj,1962-01-01,0.711,0.0384,8,-24.613,0,0.526,0.976,7.5e-06,0.135,0.382,78.402,3,404.0,['poetry'],Theodore Roethke,18,1,-3.810729231738789,1.895510204369833
0gL1KjegCXklThgjFqBjWP,Kapitel 33 - als Briefträger (Folge 012),27,64916,0,1l6d0RIxTL3JytlLGvWzYe,1980,0.693,0.244,1,-17.472,1,0.944,0.567,0.0,0.433,0.713,83.75,1,79023.0,['hoerspiel'],Benjamin Blümchen,76,1,-1.8541248847150709,3.48649815921134
2X6tvKKMRhdgwhEXUKTwgE,Mi Morena,25,274024,0,4bU6ICsClJhv4OsHrTlwEF,1985-01-01,0.651,0.789,2,-6.383,0,0.037,0.728,0.0,0.295,0.966,135.743,3,1695.0,['folklore boliviano'],Amaru,32,0,1.4492723407720474,0.209881165811298
3bmBASAizfhWn39E2suo9Q,Peristeri,11,182067,0,0nvVCoiYH184eR8CDXfx3r,2015-02-19,0.629,0.553,2,-10.504,0,0.0348,0.081,0.00523,0.317,0.969,144.913,5,1215.0,['bouzouki'],Giorgos Zambetas,21,0,1.3442976988086746,0.38286862722164045
4sXPiINh8Ah4FRVHir9L4c,"Oliver Twist, Kapitel 13",2,166120,0,496ho8Jmxk19aCyagWaOdQ,1961,0.59,0.29,7,-23.893,0,0.952,0.306,0.0,0.522,0.236,86.256,5,2769.0,['reading'],Charles Dickens,39,1,-2.785811891813915,2.5169126306492586
5yOwXZg7ZQbJrw2gVSrp5b,Ölmemişiz,47,147427,0,7gobcoscOfsY0nOeqqFzvU,2013-09-17,0.633,0.183,8,-13.885,1,0.0324,0.841,5.53e-05,0.0921,0.42,82.782,4,1558891.0,['turkish alternative rock'],Yüzyüzeyken Konuşuruz,67,3,-1.9857598628484132,0.16220248622259997
3uZtZXHTUvcYUbe0NwwItm,Kapitel 19 - zieht aus (Folge 040),26,68341,0,1l6d0RIxTL3JytlLGvWzYe,1985-01-01,0.601,0.132,5,-26.531,0,0.681,0.638,0.0,0.326,0.334,143.966,3,79023.0,['hoerspiel'],Benjamin Blümchen,76,1,-3.2672245949050662,1.7987132407207431
6NaUYBDJYBtIPGY209V9oL,083 - Meuterei auf hoher See - Teil 27,36,98040,0,3meJIgRw7YleJrmbpbJK6S,1999-02-08,0.525,0.716,0,-8.691,0,0.455,0.335,0.0,0.222,0.292,96.035,4,613060.0,['hoerspiel'],Die drei ???,90,0,-0.05656317870599238,0.6400284783569317
6Iri1v939Hnj4zWruMkMBh,Lazy cowboy,17,67960,0,0lHiy3xrrwglfooXD5zLSf,1971,0.334,0.0968,11,-14.497,0,0.0313,0.979,0.602,0.101,0.0519,151.687,5,317.0,['old west'],Franco Micalizzi. Orch. Diretta M° Plenizio,27,2,-3.497456372424105,-1.8730657860910391
33maRkuTVcNLhOJSWJzyoL,"Babak I Bagian, Pt. 2",11,267000,1,504yLLdKsDJ4UCtVYPRcDF,1977-07-07,0.453,0.324,1,-16.221,1,0.0324,0.743,0.594,0.127,0.715,131.869,4,1623.0,['indonesian psychedelia'],Harry Roesli Gang,11,2,-1.7669718584172769,-1.259360782119007
1Vo4u5Z2bRU7OXDcV03zmd,Bol Meri Taqdeer Main Kiya Hai (Hariyali Aur Rasta),18,421600,0,3cC8lZYKdRxggpTaCTqZgn,1989-01-01,0.541,0.671,11,-9.392,0,0.0298,0.471,0.844,0.247,0.773,146.128,4,15982.0,['indian instrumental'],The Bollywood Instrumental Band,29,2,0.2865886412412693,-1.8726377153560103
41c2k5itZnYZ2irOFkIEDt,Ku Yakin Cinta,43,177493,0,7mW0FqPhqBN7ixFImDMEYA,2007,0.798,0.499,6,-8.493,1,0.0286,0.194,8.85e-05,0.264,0.681,115.028,4,43816.0,['indonesian pop'],D'Cinnamons,43,0,0.9875943790174752,0.5899199187917114
3h7WIL3B6nP3171zl6HWj8,Jam Jam,57,218160,0,3HqSLMAZ3g3d5poNaI7GOU,2017-04-21,0.733,0.697,7,-4.622,1,0.0544,0.121,3.72e-06,0.218,0.388,116.019,4,3820336.0,['k-pop'],IU,80,0,1.4659986303706392,-0.23033640746710235
3iGAdKyoGs2X8ATsdWbg9E,Munafik,16,341486,0,5EEOPZlccHzvQLZQciuei5,1990-01-01,0.678,0.497,3,-9.945,0,0.026,0.139,0.0,0.229,0.76,108.65,4,7113.0,['dangdut'],Nasida Ria,34,0,0.8911354516062477,-0.1884909827548713
3lFSfaZYdw3SRVvrww8adl,Una Ilusión,22,182610,0,3NeLWXcGcsLsHT5Ypw0MF5,1987-06-01,0.536,0.592,6,-7.827,0,0.0362,0.79,0.000638,0.215,0.961,109.376,4,27136.0,['chicha'],Grupo Alegría,44,0,0.3600117438768949,0.3182982319640678
1CR1PiS4FfJidtaOxP4XEN,בן מלך שעשוי מאבנים טובות,25,313573,0,7CgBEyXbjOjFX3HiysHtXN,2008-04-24,0.598,0.706,6,-4.105,0,0.0302,0.236,0.0,0.143,0.589,124.015,4,55854.0,['israeli singer-songwriter'],Shuli Rand,42,0,1.5631587963093179,-0.890373637661531
5ZY2g015fOn4JbZEgz4V1G,Rogue,45,178520,0,0SpUOAVh9SJwJ7GNRPXqsI,2000-06-26,0.103,0.238,7,-14.33,0,0.0392,0.228,0.936,0.318,0.0431,73.652,4,7295.0,['video game music'],Matt Uelmen,46,2,-3.2517982599899935,-2.4270977579162913
4973XvTdmFHPqlMduNBvmN,045 - und das Gold der Wikinger - Teil 22,35,70253,0,3meJIgRw7YleJrmbpbJK6S,1989-04-01,0.762,0.445,1,-10.684,1,0.869,0.347,0.0,0.109,0.583,116.216,1,613060.0,['hoerspiel'],Die drei ???,90,1,-0.1722305954436306,2.291220337283517
6tb6kcgx7wPBIRuC55Aygt,Wracam do domu,30,262240,0,4MoS5osilxUivShOUtUoZP,2010-07-28,0.397,0.299,5,-11.199,0,0.0311,0.862,1.97e-05,0.135,0.213,127.721,3,11600.0,['polish pop'],Justyna Steczkowska,32,3,-1.7731885979389657,-1.4114452874749983
1pbvhsxxgSd9Pvj13z2avk,002 - Der blinde Hellseher - Teil 25,32,105667,0,0i38tQX5j4gZ0KS3eCMoIl,1981-04-01,0.627,0.528,8,-8.768,0,0.941,0.483,0.0,0.359,0.579,80.777,5,23593.0,['kleine hoerspiel'],TKKG Retro-Archiv,71,1,-0.4695757635099925,2.6652928083563485
1lYb3VLwJYvvTZPTm4O7jA,Mazi Kalbimde Bir Yaradır,8,39293,0,65v2gmjQWEzdIHO7LhYWEq,1983,0.584,0.756,9,-10.006,0,0.0705,0.0781,0.000286,0.555,0.771,110.588,4,597.0,['classic turkish pop'],Beş Yıl Önce On Yıl Sonra,25,0,1.1605255388497535,1.243310822982253
6zlMAsPgiG81sZzsYVFwL3,Douce France,53,192160,0,4a16JEaHldo5vZuRojtGTZ,1992,0.581,0.196,8,-17.281,0,0.0452,0.979,0.0103,0.221,0.362,114.399,4,85119.0,['chanson'],Charles Trenet,53,3,-2.4549371585641544,-0.07291878455375884
0hbqsUf4magtAxBoF6Fy3x,チャイナタウン,33,229267,0,6r4KqrquvtAy0fcJUU2VGB,1998-09-09,0.693,0.691,1,-9.798,0,0.0308,0.102,0.000361,0.0764,0.832,118.642,4,92686.0,['japanese rockabilly'],Eikichi Yazawa,51,0,1.5185775165838806,-0.05167970777523366
7zF5B293QK3BzVP8LwMK6T,Dansează amândoi,34,228000,0,6rgOaYJps51uMmUyzm5fi7,2018-10-23,0.731,0.637,8,-4.168,1,0.0403,0.139,0.000129,0.284,0.277,114.987,4,99155.0,['romanian pop'],Nicole Cherry,40,0,1.2013452847558304,-0.306484760215925
4TebDSUSrrTqABN9ycsxDS,Que Maravilloso,1,165000,0,7iIZKGU1cwFRbtwQqRXxfg,1961-01-01,0.657,0.515,5,-11.484,1,0.0465,0.585,0.0234,0.0807,0.673,111.946,4,343.0,['latin jazz'],Mongo Santamaria & His Orchestra,5,3,-0.09326695472035872,0.10757406718215402
0YE9IRoxOddHzhLpQQrolz,Kapitel 02 - als Bürgermeister (Folge 057),27,76092,0,1l6d0RIxTL3JytlLGvWzYe,1987,0.707,0.489,8,-12.844,1,0.931,0.305,0.0,0.639,0.698,89.407,4,79023.0,['hoerspiel'],Benjamin Blümchen,76,1,-0.44195719674136485,3.5953990833399074
6l1caCM6Qaq9I07KxFRGzw,Tövbeler Tövbesi,7,184945,0,5jh68RRnSQ7ADZlZV8x8pg,1973-07-01,0.429,0.29,9,-10.486,0,0.0394,0.97,0.000391,0.0983,0.14,116.36,4,4139.0,['classic turkish pop'],Seçil Heper,30,3,-2.036199502156284,-1.111001194700542
7KgJC1TRqgvMMAHZlLIY1K,Revolutia,28,184552,0,60KR2lVVoYd6GIcfLoUjPI,2016,0.504,0.719,11,-12.964,0,0.414,0.279,0.0,0.775,0.862,112.039,5,74760.0,['manele'],Dani Mocanu,50,1,0.41192632919323774,1.8770240173593469
4TgHhtpMy48dYKQYeg3hzc,Hingetu,9,199440,1,2C79klpEJtG3RU6ORcKaj7,2003-10-15,0.825,0.886,7,-4.482,0,0.0452,0.00451,0.00151,0.233,0.753,126.539,4,611.0,['estonian pop'],NEXUS,26,0,2.7518210519864206,0.4048533357477658
5pG2M0EQRjTBaNcK1Ozoed,Nada Cambió Mi Amor,37,216573,0,17SdOua747pMkSrZFYlr2L,2006-01-09,0.323,0.946,9,-3.04,1,0.0606,0.000476,0.00914,0.0883,0.504,164.932,4,18136.0,['argentine punk'],Expulsados,35,0,2.1611323505899045,-1.829054883512293
0BIZlM1HEN6Ro45wYXlEVU,อยู่ที่ใจ,15,209080,0,368beIeNkrQ0Fszx9eo7YE,1986-07-01,0.71,0.921,2,-6.409,0,0.0438,0.297,0.000453,0.0862,0.916,148.677,4,13070.0,['classic thai pop'],Charas Ferngahrom,36,0,2.4279317557769216,-0.05360958833530892
5nu0Fdz2J2qL292uHJJEzo,Answer The Phone,34,198320,0,4PINIuQ6zcjifa1Nw3btfR,2004,0.826,0.97,6,-4.889,1,0.0487,0.0982,0.00053,0.069,0.669,108.052,4,467.0,[],Roxie,27,0,2.5600820156129096,0.1746345825854047
1YY6iA00Q58TvDEh6rYaWf,Ngiti,54,210920,0,6GbCVaJ6iTA0OnZaOiDpl0,2014,0.57,0.454,1,-9.04,1,0.0269,0.453,0.0,0.127,0.463,77.965,4,89878.0,['opm'],Ronnie Liang,45,3,-0.382537289847557,-0.2943205769381493
1UILTGnPbjqI80BlLMF3ew,Decepcion,37,248217,0,1qiPLYO5rrmTOtxSnYeqZX,2001-09-25,0.708,0.727,9,-7.183,1,0.0665,0.533,2.58e-05,0.137,0.855,87.888,4,31841.0,['huayno'],Mac Salvador,47,0,1.1227456764885964,0.4071531983570114
54i5xZ3RyjVUBFWcOqNK3I,003 - und der Karpatenhund - Teil 37,40,67773,0,3meJIgRw7YleJrmbpbJK6S,1979-01-03,0.591,0.445,0,-15.035,0,0.705,0.205,0.0,0.403,0.472,105.208,3,613060.0,['hoerspiel'],Die drei ???,90,1,-0.8895924834258627,2.048171857896078
0ov9vQuNcDaY9hXWQLp7ct,Måneskinn,6,174067,0,3nUILtLuJqnHWWsjuFsSBj,1971-01-01,0.592,0.168,10,-13.421,1,0.0278,0.909,0.0,0.181,0.542,98.114,4,836.0,['vintage norwegian pop'],Søstrene Bjørklund,14,3,-1.862923251457293,0.1636932501730865
4PRt62YWJdBZFcY3BNzaoD,Aşkta Telafi Olmaz - Remastered,41,269507,0,46zuW8tHxwahYn7VNMgYTa,2004-03-24,0.614,0.705,2,-6.416,1,0.0266,0.362,0.0,0.0898,0.877,140.037,3,761101.0,['turkish pop'],Yalın,66,0,1.6386309046980028,-0.4889700461502422
56ebsR66Vg2uuyXoDRUXOZ,暗淡的月,19,197893,0,789ExICbPfTZ4gbW0hmc25,1968-09-10,0.303,0.0678,4,-22.1,0,0.0488,0.712,0.0,0.0574,0.407,81.102,4,54.0,['vintage taiwan pop'],劉福助,29,3,-3.4485912031169446,-0.7547337841135099
06fEonR0p8PNIWs7kzVjMv,Dinamit a vérem,21,241333,0,6MtgoVtUnChurnRxU1PjWA,1995-09-01,0.555,0.863,9,-7.235,1,0.106,0.00275,0.00101,0.062,0.911,148.25,4,3463.0,['classic hungarian rock'],Dinamit,22,0,2.3522016496079092,-0.5341737025857689
13n8qU7KET8DylCuZBNaoP,Kapitel 33 - als Bäcker (Folge 044),38,64417,0,1l6d0RIxTL3JytlLGvWzYe,1985-01-01,0.791,0.282,5,-16.913,0,0.961,0.598,0.0,0.0995,0.614,69.63,4,79023.0,['hoerspiel'],Benjamin Blümchen,76,1,-1.7813663862820026,3.1434496069545323
30k6FFzKjasfinrxxRb5Rb,Un Dia Desaparecio,17,279145,0,4Ut4L0DciIwq23FaMhGjOS,1984,0.624,0.404,7,-17.12,1,0.0418,0.885,0.00101,0.177,0.825,137.91,4,1377.0,['corridos cristianos'],Grupo Sacro Musical,28,3,-0.9377557470757312,0.020155347119668016
7bFBF9Psnc3kX4FHLx7QOq,โทรหาครั้งสุดท้าย,27,247493,0,1cEZ0G1bpgoUm2coF8nHVp,2008-02-26,0.597,0.489,6,-5.553,0,0.0409,0.674,0.0,0.103,0.414,175.733,4,7231.0,['thai folk pop'],Earn Suruttikarn,29,3,0.3842945178277691,-1.1585784667204206
3rtB66Wiy9bsX6MfPckGO7,Birth Of The Blues,0,176280,0,4QwVIOQSO1QfLfmceOLJJI,1947,0.636,0.0962,2,-21.198,1,0.0502,0.993,0.47,0.64,0.516,145.588,4,398.0,['danish jazz'],Leo Mathisen,13,2,-3.0457343406434,0.4724661632694168
5sPiVsMANz61FcESBDP7F1,何必要分手,24,154769,0,5X6RC4qYNN3GVgy6ol3PE4,1980,0.415,0.405,0,-4.131,0,0.0313,0.835,2.91e-06,0.704,0.626,130.273,4,0.0,['vintage taiwan pop'],葉紫凌,31,3,-0.32198445277910875,0.3679205204968829
3OxE5xUjoGeov5G1QWeII5,En Donde Estés,19,226933,0,4UWOnBCbJowePul3MicDL8,2005-01-01,0.511,0.826,5,-5.517,1,0.0399,0.0396,0.000119,0.116,0.332,144.015,4,3627.0,['rock uruguayo'],Vinilo,18,0,1.545574430207155,-1.3428919342203807
6WBksEQrteZLi5IGQ99Q3f,Romance divino,4,269573,0,2kgyZ39J3jUcDyd0Hf3nh0,1994,0.51,0.69,10,-6.929,0,0.0655,0.0794,6.74e-06,0.0921,0.943,170.601,4,765.0,['tipico'],Edwin Zeballos y su conjunto Sentimientos,7,0,2.0383796523854953,-0.8729950424121787
49A10weBfgwg4TUM3My7iv,We Might Be Dead By Tomorrow,56,161413,0,4Q3f2YYH4gQxWFS3WY5G3j,2012,0.391,0.152,7,-16.558,1,0.0391,0.966,0.00197,0.119,0.0974,143.508,4,224933.0,['french indie pop'],Soko,55,3,-2.928935841896013,-1.208004042081694
3DZe5Um2kGTCY0O05p4fYm,淚的衣裳,19,219187,0,6zJ7WZkyTNmB1bFdmHH2k9,1970-01-15,0.442,0.203,11,-21.013,0,0.0523,0.857,0.0,0.12,0.619,135.327,4,9.0,['vintage taiwan pop'],閻荷婷,28,3,-2.3720935195764126,-0.47635354125764096
6smnNnCLVfWD3p0vAgFPg6,063 - Fußballgangster - Teil 08,34,104600,0,3meJIgRw7YleJrmbpbJK6S,1995-08-28,0.603,0.252,8,-17.985,1,0.568,0.509,0.0,0.23,0.676,99.689,1,613060.0,['hoerspiel'],Die drei ???,90,1,-1.6829997687655671,1.7929228102367023
27G2nhprvBvSCMM1RtcQ4s,Seisovaa ilmaa,10,260907,0,5UaXeIdkgIbWPwnClfQIU5,1990,0.795,0.403,0,-16.856,1,0.0471,0.818,0.536,0.0894,0.601,101.304,4,35765.0,"['classic finnish pop', 'classic finnish rock', 'iskelma', 'suomi rock']",Hector,44,2,-1.5101126090791022,-0.21384851876805916
4IIySkSpBUxag0ukQSSqvX,T.G.K.,39,222907,1,3ObDUGvTK5W2QJqBQyIkm1,2014-11-11,0.585,0.695,0,-6.089,1,0.321,0.411,0.0,0.224,0.682,86.482,4,108888.0,['greek trap'],LEX,50,0,0.7536470512283189,0.6115226967751607
4hQglnyzkczB3R8tDeyw0z,"Oliver Twist, Kapitel 4",4,357227,0,496ho8Jmxk19aCyagWaOdQ,1961,0.615,0.147,1,-23.589,1,0.934,0.414,0.0,0.744,0.497,89.043,3,2769.0,['reading'],Charles Dickens,39,1,-2.7136288706795657,2.635249088994089
6rcvPsOgiwRTM4dTLSV8Jd,La Secretaría,37,165198,0,39vVl1HOIZwca5O4g8QQ8h,1992-10-30,0.817,0.579,0,-8.123,0,0.0527,0.628,0.0,0.068,0.911,117.267,4,94337.0,['mexican rock-and-roll'],Mike Laure,50,0,0.9649253493589689,0.728064323595917
7xAJpAeopaV6rilu3iiwME,Out of Limits,49,129293,0,2W9dD4SfW7p19JtzRgWGjz,1964,0.485,0.779,7,-14.235,1,0.039,0.367,0.432,0.18,0.483,133.223,4,7548.0,['surf music'],The Marketts,37,2,-0.2431173896901051,-0.8923953894796662
64c89v9ReMfxbZKMI7gxkj,Asciéndeme a Marido,17,180227,0,4LI9n4Rba0wnbRHoSILEF8,1982-07-25,0.824,0.562,4,-9.553,0,0.0374,0.468,0.0,0.2,0.844,114.783,4,1011.0,[],Aladino,21,0,0.9052250357643679,0.8339552067789581
2XhSMY2G8AUITjCn6XvC52,Kapitel 42 - ist krank (Folge 054),26,86139,0,1l6d0RIxTL3JytlLGvWzYe,1987,0.683,0.385,6,-15.127,0,0.951,0.343,0.0,0.248,0.495,98.455,4,79023.0,['hoerspiel'],Benjamin Blümchen,76,1,-1.1631455221129325,2.574894559586465
49edtRC57O7clcngeyMSOs,Boca Rosa,42,200453,0,1MtgoOhWrRaiNm4d3y3W3W,2003-05-06,0.768,0.641,8,-9.17,0,0.0286,0.466,0.332,0.0588,0.771,118.472,4,83570.0,['pop romantico'],Angela Carrasco,51,0,0.728448164551183,-0.1400568037638406
6Kj3Q6FVUYidkuVQtIEcrt,Koponyák És Csontvázak,29,358250,1,3QbmGjx9VYiu3fpG8NjIZI,2014-10-14,0.572,0.978,7,-3.193,1,0.131,0.000958,0.00372,0.131,0.405,95.002,4,117145.0,['hungarian rock'],Tankcsapda,52,0,2.0996730772645456,-1.0378632585790761
60bTjz6JCKdPvMpHZgWJtQ,Sen Neredesin Ben Neredeyim,24,240306,0,4cMwyqmHCwJjRZ3frIVHTr,1991-06-28,0.497,0.568,7,-3.665,0,0.0349,0.78,0.0041,0.119,0.377,81.512,4,3063201.0,['arabesk'],Müslüm Gürses,68,3,-0.21684508146011677,-0.7623387005760786
697otrUAmXRQdZ8WK4orEH,Madai Thiranthu,29,261355,0,2ae6PxICSOZHvjqiCcgon8,1980-11-06,0.578,0.433,10,-13.612,1,0.0683,0.844,4.68e-06,0.355,0.77,75.9,4,1385393.0,['filmi'],S. P. Balasubrahmanyam,70,3,-1.047847651836065,0.6419742039908328
5md8cLCwK4OqI8JvO9NtC7,23,30,153659,1,1UdbiTrv73Dp7F0s3OHmn2,2018-01-26,0.61,0.658,1,-7.754,1,0.32,0.224,0.0,0.35,0.36,82.159,4,255670.0,"['greek hip hop', 'greek trap']",Light,63,0,0.28102661725469347,0.7695328817798818
6dilriwZH07uw5XPEq7X14,Soy un chaval - 40 Aniversario Remaster,13,132773,0,1S83AICkpMqmowvInvbizT,1979-05-17,0.539,0.908,1,-6.934,0,0.125,0.233,3.42e-06,0.0922,0.717,147.939,4,20979.0,['spanish new wave'],Ramoncin,37,0,1.8001340847963678,-0.3031417433333914
2lgSYitkuJpEXr2SEEo5EN,021 - und der tanzende Teufel - Teil 04,36,60827,0,3meJIgRw7YleJrmbpbJK6S,1980-10-10,0.705,0.551,11,-13.266,1,0.92,0.767,0.0,0.33,0.644,108.942,3,613060.0,['hoerspiel'],Die drei ???,90,1,-0.8948190757478516,2.9580640935251203
5TiOMo7ExhD7FHw6mk2kqK,En värld full av liv,39,239507,0,3zy5pSkTq3Ip0MW2wKFplO,2003-01-01,0.359,0.499,10,-11.32,1,0.0443,0.082,0.0,0.342,0.512,83.627,4,1843.0,['disney svenska'],Meta Roos,36,3,-0.2659799892032503,-0.5392382365957089
